id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
607,0.041459709575724535,0.37082020161409246,0.1455774815284679,0.04664671290798141,0.008949722771834485,0.1853057824050028,0.10345249170851346,0.062300364546521374,0.035487532941861445
608,0.028952209516808224,0.5845068030716138,0.15176241055979445,0.06091758810684793,0.021660089215590497,0.04191931372240988,0.031067980121315283,0.049420885167276364,0.029792720518343387
609,0.010147675730573628,0.534646419183793,0.272369424676126,0.10523441174183142,0.012448296037570137,0.01689142333897655,0.020674804191923957,0.01541092377254573,0.012176621326659398
610,0.1071509945081337,0.16258527557986888,0.06584372217128384,0.022842948648097793,0.04538991052420835,0.1595681183364153,0.13959046144922982,0.2118569829740077,0.08517158580875457
611,0.10360726934039279,0.1796642035945144,0.1003913341250796,0.030796870965014524,0.05035792391675391,0.1276981031169184,0.10298635843981564,0.20233441578903819,0.10216352071247259
612,0.007552800107413311,0.6032251434200251,0.23224917152478616,0.09404985701477789,0.011310659779307702,0.012701616051887828,0.015004728464370691,0.013064242900240717,0.010841780737190594
613,0.030975979895470945,0.4435690409789007,0.19565602996933593,0.0836618401506879,0.031148931817046678,0.06421969620377578,0.05403070712260549,0.0548235023548772,0.04191427150729951
614,0.002820907524891929,0.0003202840481102338,0.0013605216743330063,0.0007597663254852592,0.0007155461889134141,0.007648258251188996,0.002732789604806798,0.9780767401848655,0.005565186197404942
615,0.0026017254581722484,0.6811464505829111,0.1936274487344339,0.09475114312558841,0.0021874613865022242,0.0045892782892301455,0.01206028497280492,0.0026738995477408453,0.006362307902615968
616,0.011235396404634756,0.5630646161341389,0.20480552851665149,0.12399649148334237,0.011751586500868771,0.020583832396847652,0.02247281407015534,0.022291201327049568,0.019798533166311093
617,0.005419400658607331,0.010427421196844032,0.007518380282074769,0.002805995375365585,0.003721627254421007,0.9375024156845002,0.009332372858681045,0.01669493440994575,0.006577452279560196
618,0.0005632489607431633,0.0005293586074610903,0.0014900946191733887,0.00034989145611756165,0.00030551273322672085,0.9905101430908465,0.0018484579194816724,0.0035729597357039397,0.0008303328772459412
619,0.0008493897297980259,0.6047370826966025,0.3764562127915266,0.0008114102002542836,0.0008858790309912158,0.005451975317192342,0.002371786988112159,0.007844199929687833,0.0005920633158349538
620,0.0003354967752869732,0.7002924399609703,0.18232532311821367,0.11557299174495102,0.00023108050688402682,0.00020833177498317152,0.0004283289398420027,0.00028039713875193783,0.0003256100401168473
621,0.07173158686701415,0.2873904505995151,0.14154223210044686,0.037905892364900266,0.03622915666814978,0.0803276729343462,0.05262693197971982,0.18802867537314272,0.10421740111276506
622,0.0005890841222295724,0.0010703064328091614,0.0014655837992741175,0.00048236549320119663,0.0004589054256054662,0.9916450424443973,0.0012114631811679696,0.0023935463175939406,0.0006837027837211855
623,0.0008989975047541077,0.5247402130570666,0.31831399808781025,0.14695725335276458,0.0012750771258843983,0.0012011036753261243,0.0037344060609811745,0.0011313340254496252,0.0017476171099631472
624,8.939141798213435e-05,4.315984930074313e-06,2.371948547479394e-06,0.0004220081566867277,9.223063744917923e-06,0.9991741749628321,6.781286385950233e-05,0.0001719789978350126,5.8722603582028384e-05
625,0.02097464389541321,0.0418526038287342,0.007550475416456472,0.007084556816650528,0.00309308295765745,0.01068805713866473,0.003380865752693169,0.024272824699784964,0.8811028894939452
626,0.0648008969152672,0.0873117246854569,0.039200983116660655,0.01674051246767385,0.027356300961575007,0.40601494992535236,0.21636892785872996,0.10028063289473355,0.04192507117455063
627,0.015937989050822,0.018338532539060887,0.007878979442836874,0.017155132467166954,0.0075468826443110554,0.880824615814225,0.023704997591767647,0.01832505230193538,0.010287818147874146
628,0.0016798443890944416,1.1741365459707652e-05,3.5142226641727856e-05,2.0917714198371457e-05,4.291834781346273e-06,0.9948413637314143,0.002043926096656577,0.0010437702418473326,0.0003190023999063297
629,0.03547853684350612,0.38562242647942474,0.19643150580273314,0.1129296993977171,0.016311116947304936,0.08604980949319331,0.08818507559608244,0.039282535460021424,0.039709293980016776
630,0.0038078338157074383,0.005778788679983486,0.006517194577412664,0.002452765116999055,0.0020413316823000077,0.9566336786049117,0.006817676031553357,0.011925055367944444,0.004025676123187749
631,0.000850210906912943,0.7800004963248925,0.16165821184219947,0.04963335684319126,0.0006939811826784249,0.0009674845711897571,0.003018641688301208,0.0012056469686880225,0.001971969671946259
632,0.05202955238030698,0.3173474823221283,0.10392183668400254,0.06538215672442554,0.0698551345790113,0.15833047966245298,0.06317350688434206,0.09709164320831011,0.07286820755502034
633,0.008129441918480853,0.0008099992335670387,0.0004879283486720532,0.004215308361290366,0.0007211988501101558,0.9657498061432817,0.004022133204809873,0.004247195286923864,0.011616988652864261
634,5.617579027627781e-05,0.0005732614964982997,0.00019025190753443758,0.00010241324687722749,0.9988194535753395,6.869310040211501e-05,5.7061953720445684e-05,8.149678608726658e-05,5.119214326443824e-05
635,0.000282769219595388,0.675037269341556,0.2687453412329584,0.053552434627436515,0.00037524359595756556,0.0002327308731021007,0.0008895277412020622,0.0003449314751272901,0.0005397518930647942
636,0.028788732008195313,0.5033355224040137,0.1948312463544065,0.09488027108072691,0.021703326035646075,0.04952844409460047,0.033099975495750465,0.041087181257753284,0.03274530126890724
637,0.0037271966770990625,3.040268632418867e-05,9.582833936030234e-05,2.6057596055958432e-06,3.960394348570178e-06,0.00014725104031888489,0.0035826616389023993,0.9923766005203986,3.3492943642354405e-05
638,0.03725088917721972,0.2967974543374432,0.24424101648955934,0.11279777969681867,0.026175442759943872,0.08278009393732554,0.11013181517088463,0.049274859108531986,0.040550649322273015
639,0.0013355755210973307,0.621658801462196,0.3219087578590222,0.04166372812532645,0.003828284469462028,0.0022039875652969656,0.0021986297531529603,0.0025936279476053486,0.002608607296840841
640,0.0009444665067166984,0.6532902583758802,0.24235304847678898,0.09513889971372476,0.0009159547588116259,0.0011189113949219196,0.0031901690235889117,0.001123764800245135,0.0019245269493221222
641,0.10210319365785259,0.011896878882729469,0.009156555959600078,0.0027807983332956416,0.0026467999932732354,0.016292191946770517,0.007894038452190586,0.017674701990146875,0.8295548407841411
642,0.012300750869710265,0.06013351552451452,0.03038513706408969,0.06140743660837006,0.007202121955026919,0.7278874213883503,0.02688172955600641,0.06525873145487697,0.008543155579054808
643,0.03454660413389633,0.4358063512840439,0.18119678353809726,0.08448454439493884,0.036289096103979415,0.07187152164341037,0.04579546394730634,0.06175771983468234,0.048251915119645127
644,0.00015088922950344476,0.00030522702806762834,0.0003558430440707158,0.00013097436673222655,6.383477139436086e-05,0.996682353125625,0.0006230081775927342,0.0013953511567221292,0.0002925191002916994
645,0.0033870387882382305,0.9687264002334292,0.006504422054673853,7.061324670003458e-05,5.765759982858498e-05,0.0006741384641019116,0.0026581995032820384,0.00010549240774150256,0.017816037702004676
646,0.026025929261600318,0.5649634406613205,0.17332915779049363,0.054828617535139346,0.025726621346841456,0.04293278648026979,0.03482992463610363,0.04177867412413521,0.035584848164096225
647,0.0584098448107073,0.18669955113585388,0.10984031823897875,0.04268746817095429,0.042457246645205574,0.12974445641776314,0.10705723140982967,0.25068550774158765,0.07241837542911987
648,0.04258286398433739,0.0007641638105140689,0.00045167352167316374,0.00023232256786352403,0.0019029958545037431,0.005257539947597296,0.000722515919009467,0.002882788438972128,0.9452031359555292
649,0.0035798582276480068,1.3164821114062017e-06,4.847850833130348e-06,1.5412916958511972e-06,1.5617620863720064e-06,4.081470897735894e-05,8.934500913182362e-06,2.1819834164790958e-05,0.99633930534157
650,0.04446509811192208,0.07425773337972998,0.04941417106801596,0.035228262297432165,0.02658170713086131,0.10044857603737263,0.03752498459099147,0.5546220136153747,0.07745745376829974
651,3.0874360432406165e-06,1.9915649396897664e-05,7.385664731378848e-06,2.366830288395239e-06,0.9999559959845788,2.4490854751795717e-06,2.499085590326174e-06,3.2859500160239557e-06,3.0143138798182827e-06
652,0.01398269999064162,0.003840290796947948,0.0016146061951473182,0.0058689118717241565,0.002171000924209229,0.946823872666594,0.010649274882962972,0.0068881494687098085,0.008161193203062836
653,0.011482450705274474,0.44665484511670195,0.3240163275722842,0.12105433322797791,0.010930748687726234,0.019883156974681772,0.04043743227798743,0.013575300894544819,0.011965404542821096
654,0.002193434077821859,0.5151710751259533,0.4383733382254998,0.0036501120430003278,0.002331081769269177,0.01113264106205607,0.010547649941906816,0.015109890669948936,0.0014907770845436936
655,0.0013365147119517495,0.4926981288485131,0.4065356033662591,0.08714370652018869,0.002277665256482602,0.002593139497822159,0.003962103013700855,0.001811180696675558,0.0016419580884062686
656,0.01859410749679632,0.01458131663914002,0.005651476290757355,0.018933876922456096,0.005196449427445409,0.8846027434116587,0.015661263954974535,0.021303657713966223,0.015475108142805165
657,0.09490868540921085,0.09654927033237566,0.09564625180725501,0.04837584147000761,0.017656263882498417,0.06681486375575844,0.10580442328140739,0.408833953852518,0.0654104462089687
658,0.0430620055494716,0.008123219633177152,0.014511281751560008,0.003748203124013084,0.0010876833949087427,0.7350335589174226,0.14225013670588169,0.03524207488949544,0.016941836034069888
659,4.940621411548292e-05,3.860807027009468e-06,2.8838388724101374e-06,1.0272043169122423e-06,1.8408128068871619e-06,9.859964224184683e-05,0.00014135092530150539,0.9996868565711077,1.4173984210369846e-05
660,0.18633475914732542,0.11213470116472145,0.04137429348784009,0.020173074766089392,0.022162146552280392,0.12335254511608922,0.05094860759879919,0.11496990768879117,0.3285499644780637
661,0.11733551528640883,0.12549454689033024,0.0579658620575377,0.02971878009286675,0.07489086481349326,0.1615698470903191,0.09263902441745678,0.2496238744090939,0.09076168494249322
662,0.059550887974040186,0.1528825946872078,0.059539177847866186,0.0705180293126763,0.02241858107631154,0.411173991382862,0.05925297091468238,0.07345498284177594,0.09120878396257764
663,0.05213920962592698,0.13719747222697903,0.07493107837953925,0.033473686936472014,0.03415003152726077,0.1346369675604143,0.07185053087092155,0.38492401024441286,0.0766970126280732
664,0.10107226496301108,0.15861285381205265,0.06427529850619511,0.03251601498271772,0.010415746959367433,0.1167499439832809,0.04964912005244886,0.05929072446694228,0.407418032273984
665,0.006512650819248934,0.00331312126320568,0.001287738798698651,0.0034716466271306054,0.00156297168325621,0.9645120814383481,0.006245523281672799,0.009478457280133856,0.003615808808305307
666,0.005575796585153101,0.4572089134925633,0.4331760564155359,0.0712513184367117,0.0035666502552720615,0.004866118304817821,0.008066118746598938,0.006278690957973094,0.010010336805374073
667,0.02765804986692515,0.010533055032073257,0.06370248403936804,0.0018720555665743856,0.0006269386135743231,0.027994354654151895,0.2190198511019835,0.6272426114629492,0.021350599662400025
668,0.043749972163901446,0.4166035968760808,0.17957332320351596,0.05700932566932178,0.024099185919615716,0.06923076374570868,0.04912017366429737,0.09748974209770721,0.06312391665985098
669,0.0025823811943164457,0.6456464354099254,0.32337284202346606,0.0009485971506500154,0.0011135621935995435,0.00612710377258553,0.01008194157750174,0.007862940428926686,0.00226419624902847
670,0.001573447726569045,0.7933372586603682,0.14490156146172806,0.05224705274723297,0.0006056543827945,0.0018432236313374911,0.001202340268847156,0.0009694348290879146,0.0033200262920347677
671,0.007649180083147524,0.006028663038286131,0.00255688869277152,0.01657420010100157,0.002189395132302335,0.9373089713334856,0.012478980402244431,0.008733959732722039,0.006479761484038926
672,0.002307535591793114,0.6158863121870349,0.26833453309891064,0.10513299309134032,0.0012248331189684174,0.0010302423448987253,0.0019369409988732268,0.0012658213707536254,0.002880788197427158
673,0.03340796397998053,0.00590218422552931,0.005632030248365356,0.004370471044621615,0.0020647889784658935,0.02623834841660243,0.00678817616671986,0.8303872046175703,0.08520883232214457
674,1.0686061194822681e-05,2.782725677172356e-06,4.8974289754595404e-06,3.142964398753837e-06,1.9315910325195056e-06,0.9997299226952928,1.200034603307574e-05,0.00021671521520989654,1.7920972185292516e-05
675,0.0086081884865298,0.0038851634452372924,0.001885011539012569,0.003641204322961067,0.001750277718246637,0.9415704750024128,0.018904541036194697,0.01454539349691489,0.005209744952490448
676,0.003716490888093007,0.024932955098723966,0.10146317297103333,0.010223428038310585,4.850479830539232e-05,0.0037294308428952173,0.8544686312795816,0.0005193078118994668,0.0008980782711574833
677,0.006268672438631872,0.6941753678368651,0.19459799582961623,0.05415419467678905,0.003985385523184521,0.009454945881025018,0.021316935231437344,0.006159043960732304,0.009887458621718713
678,0.012571105020327817,0.005967026137850252,0.01056603358321001,0.06302242974884073,0.004713086046429338,0.8315965898332466,0.02849311493209625,0.024059990179112846,0.019010624518886163
679,2.0051563052442258e-07,3.659633664726294e-08,1.8708277750424484e-06,7.354559934289244e-08,1.2877633200042954e-08,1.6966725881464728e-06,0.00019329932202693904,0.9998026766875971,1.3295481291526497e-07
680,0.02435268636846235,0.47792762742027706,0.24140304100338214,0.08036120527189299,0.02531500560502219,0.04254672407448793,0.03714741475288521,0.035401024310773445,0.03554527119281677
681,0.031371519658047575,0.5663416695279112,0.14893643529715533,0.051863300395238884,0.015105712683212582,0.0483644677018385,0.05012003405179788,0.04740541902963476,0.04049144165516341
682,0.18500477363594658,0.1359047813002043,0.08569086250455003,0.01816087648700259,0.010286301878271672,0.08913378970192273,0.17934932897174333,0.1456594520993965,0.1508098334209621
683,0.003100717226676965,0.6042457772144546,0.2470275861461373,0.11955305465147968,0.0029230094730080657,0.005346718245081357,0.008340017498447051,0.004271581831608816,0.005191537713105976
684,0.0003601628964281644,6.596696119995837e-06,1.7267056807728937e-05,0.0009047091168858435,4.3408067783523655e-05,0.9976923921567035,0.0002707486265625537,0.0004013784581361564,0.0003033369245724546
685,0.028835290877753102,0.5145874349422062,0.15805686260443697,0.07982955247758104,0.030125702319708708,0.04598279888305696,0.035057643857730886,0.0496369661135654,0.05788774792396071
686,0.003833831071008508,0.7461451407354389,0.18423548272513426,0.040880561515509395,0.002316587916474497,0.004013943708941018,0.009359960712225125,0.0032287405525192187,0.005985751062749039
687,0.0087972728671015,0.009065879764781138,0.0046534918909731165,0.004079472369578535,0.003160967002830522,0.9412045062585295,0.009067191243802716,0.010240008860908107,0.00973120974149496
688,0.00047989707307954563,0.0005458491728835685,0.0005128204043858976,0.00028197905896099935,0.00042051884813496036,0.9945689127288952,0.0006939350016174337,0.0018751161579219913,0.0006209715541205642
689,0.1547686813164216,0.07858524991723732,0.016735058662017903,0.0058913943073597135,0.0029451408364795308,0.10720790819751158,0.058069082985782214,0.029317013239014755,0.5464804705381754
690,0.001679570189651012,0.6566348504568942,0.2557741703715003,0.07008900384539835,0.0024922043289372833,0.002375746886367412,0.005158442168081019,0.0026431777887074366,0.0031528339644629473
691,0.0009360535796669539,0.6895054831724525,0.21419817280273068,0.08783417574756565,0.0012299163863180014,0.0012643929936803978,0.0013034766866643532,0.0011821935003896139,0.0025461351305319795
692,0.0010142444035258573,0.18676922473880245,0.45171325578329985,0.3371282770896061,0.000596473480971219,0.0021059618682807424,0.019286980994674633,0.0008033998455536026,0.0005821817952857619
693,0.009774703544297995,0.06641402890198952,0.38240240019193267,0.16498089936563737,0.006264834475803283,0.040492169328339704,0.30414525797976105,0.010758777213451557,0.01476692899878676
694,0.024892546468401066,0.02378609021714516,0.010763605274654264,0.028809085413367696,0.018613721669610155,0.7986418783718947,0.027671395681444222,0.03665284321818432,0.030168833685298435
695,0.15455259356040135,0.024757471660841423,0.022750614965282714,0.00510133197411213,0.0029523057600600575,0.15074523629132244,0.22707370800355964,0.3805146571222606,0.031552080662159476
696,0.08768756638644819,0.13713365507562342,0.1276759926764994,0.027440939931745612,0.03405831963592283,0.07787384158367475,0.07822217083942228,0.30285103173064853,0.12705648214001497
697,7.591981178769566e-05,2.0911560158243548e-05,9.438164230393457e-05,8.643479717586445e-06,5.615850935249192e-06,0.9990169477076127,0.00046719081472721135,0.0002471335680250158,6.325556473221855e-05
698,0.03295842347990632,0.30890002796637134,0.2706306425210963,0.1132202984280673,0.025749416683566093,0.06977176390886598,0.08070090532464638,0.06172531196572427,0.03634320972175611
699,0.0029056229332789026,0.0016082613740253321,0.0006457490011820106,0.0021900774116649247,0.0007646074455076482,0.9832696634560935,0.003327485322403559,0.0033695643665256564,0.0019189686893185138
700,0.017614202608917284,0.001311274174260909,0.0009370664814678485,0.00826412161853269,0.000979292138956881,0.8950655128849065,0.004881646628921261,0.008281507335944174,0.06266537612809234
701,0.015962732825542544,0.45229626035212483,0.2980534163201884,0.10883620496935259,0.010168520491881985,0.02976243826444571,0.04142392131813442,0.01908788491751784,0.024408620540811513
702,0.002605077670209319,0.780712610720197,0.16711294644843058,0.031787546093759604,0.0018361105621343134,0.0027228674167425362,0.005957937481592347,0.0022444138264115215,0.005020489780522926
703,1.6904689006970193e-08,4.998472670818836e-09,4.5078825858495265e-08,8.00853194324905e-09,5.646495751258117e-09,3.505679915678845e-08,1.163375600575259e-07,0.9999997633365455,4.6320800852712944e-09
704,0.007343544279389627,0.6018908051014349,0.23245623023219145,0.07195802359547745,0.007430628346368746,0.024707146954617055,0.014644543749296872,0.01943309040209143,0.02013598733913257
705,0.004300427488790174,0.7327574433322279,0.17724417558595612,0.043669410594683745,0.004516833456440246,0.01647472607953663,0.009605000673779623,0.007002143557323932,0.004429839231261563
706,0.020040862436864527,0.626971532272843,0.1929679767666885,0.04612858567689046,0.010854963553446166,0.022288326069954446,0.03093605050112285,0.012135756956262622,0.03767594576592757
707,0.023704705214134213,0.1589739356649784,0.04796850679039711,0.007777409406520815,0.671965105580181,0.02129345361960826,0.024598828154158245,0.015744033483496903,0.027974022086525233
708,0.00013473976035665295,7.231530802402262e-05,6.541116938379658e-05,1.668364993889616e-05,1.7341493600442196e-05,0.0027184509311760354,0.0005043674789384713,0.9964207695035684,4.992070501330744e-05
709,0.008558199311733803,0.0636348548952694,0.016017625311303945,0.0026485945185109085,0.8733041657903874,0.008503870934012015,0.006503678295193082,0.009203104383505288,0.011625906560084387
710,0.0787721043281533,0.3495622751217133,0.15464517352608895,0.01925796994850109,0.08085629375129731,0.0709200591097617,0.0992054673732052,0.061419867286471475,0.08536078955480797
711,0.09059065503964424,0.07047896563693744,0.014862105130618225,0.006316883054298834,0.009850705703999948,0.032372904137460294,0.009817133262993988,0.04568656385452952,0.7200240841795175
712,0.01606142247114664,0.5275920266201675,0.22653848954008465,0.11103935584638652,0.012295622496331192,0.025159338658479715,0.031785268123974364,0.02134539153253782,0.028183084710891683
713,0.5193645790248731,3.308258349460325e-07,3.3004001579550502e-06,4.1927997761762146e-08,2.2733723247118123e-07,0.0021106094748526093,0.030697103656864615,0.4467223235612141,0.0011014837909724261
714,0.007735940895551908,0.7776499714874855,0.08540121167593746,0.05796854750505215,0.0014876569599116297,0.021849417638909192,0.017169880161123266,0.009829425551732052,0.02090794812429678
715,0.0020427184693139274,0.5963490349771216,0.2000591941884467,0.17882914147965534,0.0024180420202735775,0.004420820312064509,0.007171444683928033,0.003715964931333992,0.004993638937862475
716,0.06910293518618314,0.11795424305680442,0.0737603796711376,0.038855722215547346,0.03534952072639507,0.385342268362915,0.0701888183774528,0.1433583164684713,0.06608779593509327
717,0.007621520963846135,0.5492949120992208,0.28922145712825315,0.0886031703821447,0.008372363194565075,0.014228873858217144,0.020742085723644672,0.012706165726481746,0.009209450923626657
718,0.050991033425432826,0.07106592820715922,0.07325190739412443,0.025255066205656998,0.014330269446884801,0.05487877003583076,0.08206601654694316,0.5961972906227857,0.031963718115182206
719,0.0020791712210470655,0.7315684908412945,0.16811831227127821,0.08570339155389682,0.0023863154031614547,0.002529336173542595,0.0033263640165912905,0.0019325530528129756,0.0023560654663747817
720,0.04388420005678317,0.4663493165031442,0.19838099535517653,0.06461967491093397,0.022280067411381214,0.062245857817022104,0.041637176475944976,0.059293643391634995,0.04130906807797867
721,2.77707880378254e-05,8.324018034777895e-07,2.227035098518451e-06,3.166356892372835e-06,2.0887604745268526e-06,8.978370476226655e-05,4.866085297565681e-06,0.9997164473809509,0.00015281748668266996
722,0.00018854643256910453,3.279196227033207e-05,6.849265338035776e-05,3.4483974227692064e-05,3.889461939092303e-05,0.9985105572721336,0.0001577903033574633,0.000811006725085545,0.00015743605758507384
723,0.00030324836475646634,0.5046470279371928,0.48998614117068223,0.0003770506401673823,0.0002939995527845545,0.0005533671862907954,0.0007037930501888927,0.002794378325868433,0.00034099377206832945
724,0.07738377073776548,0.09689002401464335,0.06332363706700041,0.02895320032442434,0.025920584693358936,0.10348748868403014,0.06014615191953537,0.4644749600767032,0.07942018248253864
725,0.00017920417653865072,9.672915990044067e-05,0.0001817831277043126,8.720767793195509e-05,6.235089382094934e-05,0.9969524723795566,0.00037245948285469954,0.0018853121783939963,0.00018248092329834316
726,0.03700513770255423,4.945416670345955e-05,0.00010655547543104863,2.539717438693632e-05,3.46635818427877e-05,0.000857609888453789,0.00022654407851452883,0.0006426917676588661,0.9610519461644543
727,0.08377495669946526,0.07714911479947022,0.03735461225139875,0.036595508841359224,0.03999272905479228,0.30564419461425835,0.05971535449348058,0.2642456905822961,0.09552783866347933
728,7.643233292788654e-05,0.010935960887091947,1.916516827677016e-05,0.0014984420838362684,0.0001472106141636057,0.9190814286161376,0.0013458078182665895,0.06254695965722415,0.0043485928220751095
729,0.0029459232632492566,0.6406170169198767,0.2314919891773037,0.09623780754035773,0.0028518010589745615,0.004500239201400634,0.012446551948829595,0.0033721740614927136,0.005536496828514993
730,0.042801009887308186,0.022774657091448217,0.03151719075152882,0.01254306400268312,0.011681970800644903,0.061708356360728016,0.02501857366973244,0.6983773055741891,0.09357787186173723
731,8.897914246872106e-06,7.779492436693192e-05,2.797951461281266e-05,1.624320800849598e-05,0.9998280401923199,1.0809103680139089e-05,9.156773065855451e-06,1.1910819296157245e-05,9.167550402718554e-06
732,0.06499565524983081,0.4052960787103287,0.10486394119270101,0.04283938990149269,0.02364589149711014,0.11260781575672849,0.06167855003418837,0.06415376096636384,0.11991891669125601
733,0.0007086927993180384,0.0017647041960814909,0.0014466383078374078,0.0004795867969390329,0.0003807916234227753,0.002559294033395033,0.005161992731488164,0.986713508696663,0.0007847908148551464
734,0.011816425897166681,0.27221216225227474,0.46595519208352165,0.10884134762833694,0.007461900896449471,0.023487720867852,0.08570833283495717,0.010104752244221018,0.014412165295220174
735,0.02968186150837421,0.5078891176592809,0.2069627764960962,0.045539672611532106,0.016203824261020208,0.07288380894030415,0.04227282373904265,0.039497303506763844,0.039068811277585574
736,0.01909176525033,0.5004621680492158,0.2112690810673512,0.10715723864469022,0.0202169901640425,0.040051591525073815,0.03716002885883035,0.034577593365639335,0.03001354307482656
737,0.0005105841807247749,0.5941700456496927,0.2869841505771935,0.11287397356017581,0.0006735308503174196,0.0006268637863513176,0.0025273377829798586,0.0006066488954168897,0.0010268647171479174
738,0.0005334295804424506,0.7039484837153045,0.16247942654240277,0.12661824966893215,0.0005927726096706364,0.0010053127494169306,0.0024779396491663008,0.0006294590453736909,0.001714926439290601
739,0.11150608334783543,0.07405131414065659,0.019093470076134628,0.020273819799770762,0.012244223071593282,0.39285689926148315,0.042378344254725,0.13622544693974736,0.1913703991080538
740,0.03619546545339542,0.4104623760214674,0.20036436650952855,0.0809228328124431,0.03347067743600704,0.07459799218123864,0.04705561143298099,0.061872288058726604,0.055058390094212165
741,0.010773825493965892,0.00291395665170342,0.0019952351826455416,0.006807509440717474,0.002728462581454284,0.9351924185690372,0.012499985732104611,0.020157697072814524,0.006930909275556966
742,0.013722634771070986,0.3187890629879035,0.31319495334311354,0.18390728013350066,0.010302432481860304,0.05803265062471486,0.059668155523444066,0.02181217706990119,0.02057065306449078
743,0.007034003424078696,0.6236400444495637,0.16865720944169088,0.11631549538962134,0.017309014654098988,0.014075674308887804,0.009879560589567212,0.015503395195644252,0.02758560254684734
744,0.0026253308534757184,0.572840616053764,0.28885015784951285,0.11040546181223192,0.003685472813833639,0.004395195310638264,0.008885841113002196,0.004030997185983786,0.004280927007557701
745,0.009663530413042078,0.00342070162448362,0.004574090305395879,0.0033192371558048864,0.001357859389924796,0.01298486899850633,0.003876676468681715,0.9269659669284549,0.033837068715705756
746,9.040461407594513e-12,2.130670892034547e-19,2.887348383392482e-18,3.89922484065572e-19,1.0399283142691333e-18,1.1875528021629166e-13,1.9994649328039064e-13,0.9999999999902279,4.1278437882156593e-13
747,0.014021441207936199,0.688984257883619,0.13658985490437142,0.042928888600319126,0.01762937793052431,0.020236706590948932,0.019233977553374478,0.026477477481294462,0.03389801784761205
748,0.004252017898006051,0.0016575432473679885,0.0005552643723632562,0.005861842546769356,0.0007331327996718017,0.9748174976691608,0.004372724545882594,0.004275357568817673,0.0034746193519603757
749,0.05024761896642432,0.03033340140329899,0.018699566095682834,0.0038573280792354573,0.004847514486263522,0.017097756483033803,0.011461118643545338,0.02601942763559154,0.8374362682069241
750,0.012382708497504901,0.6241702350110628,0.21182861550395932,0.05711990205313336,0.008211457919492562,0.009624904920814473,0.010844529893592624,0.020475029768316694,0.04534261643212316
751,0.04391325861748909,0.38962441278211274,0.15638806355265172,0.07094058613292628,0.03754503626252637,0.09786030632872153,0.07289226334026663,0.07262771988222608,0.058208353101079496
752,0.0019131128675105647,0.0009208817397329891,0.0006221059959707695,0.0004999033775307198,0.0002554302201516816,0.9721631268417361,0.0023703269403410323,0.01817904416032719,0.003076067856699162
753,0.03338367952983881,0.002568406537288898,0.008384270865187901,0.002182472100478436,0.002013991326077407,0.0725234423418705,0.7495708753013591,0.12477054323057013,0.00460231876732876
754,5.605350810813307e-05,0.868825379837928,0.08843246862470222,0.042248301855949584,7.366629265830939e-05,4.7028568504128624e-05,5.4419968245225894e-05,9.546691335894358e-05,0.00016721443054535789
755,0.14554067427378445,0.01845522008953706,0.007414590453216801,0.0045577750329351095,0.005216775854719441,0.05854362259891016,0.034420044622084374,0.03689481454383427,0.6889564825309783
756,0.0005730010722800482,0.0004110809357317868,0.0005961414338993594,0.0005580158738676321,0.000265430944289996,0.9912773628642737,0.0009664076645692769,0.004768549261490981,0.000584009949597185
757,0.018131437097286627,0.5827174159745486,0.18538651552213678,0.08591081392366723,0.015055263479919888,0.02584937846203518,0.02722096239471349,0.027335157005425208,0.03239305614026676
758,0.006147413654285905,0.006360377275439931,0.005845439003724475,0.003442698975581445,0.004542412519585334,0.9291959752573635,0.0069434537092903145,0.02973131234321016,0.007790917261519041
759,0.0016253882926933329,0.0007771285272589652,0.0002858680576939364,0.003921258118611767,0.0007505333691976479,0.9866998207899482,0.002521823044550954,0.0024467607617716792,0.0009714190382733982
760,0.00024358644004378514,0.4839784075510864,0.5094944740952981,0.0001770681657181097,0.0003206567691828687,0.0010208374217343251,0.0008722399477788482,0.0037172136805458827,0.0001755159286115159
761,0.03893383381566334,0.01945495003245797,0.005502310357154535,0.007244558597201511,0.00570846862019444,0.8447115745575196,0.02838781291681579,0.023795500860358608,0.02626099024263435
762,0.0006484615648312526,0.0006067449262250875,0.00036354297537115777,0.0003842323966963114,0.00032093220244370054,0.9914555897517588,0.001057102549239367,0.004330750572523508,0.0008326430609107779
763,0.06389773842561265,0.0004295512000056034,0.00035693182866020534,4.7818702372592354e-05,4.931092202923138e-05,0.0028363313277297735,0.0007291408098539478,0.0010438577921296323,0.9306093189916064
764,0.0006906721818583926,0.9911322972296025,0.0007779468715063215,1.61147463464686e-06,1.09011233541925e-06,2.9975167814309442e-05,0.000374847300945899,2.95934435822662e-06,0.0069886003169442445
765,0.1129308629261176,0.006505144557224887,0.002052031869691559,0.0010307438100821038,0.0010580314862379708,0.056997935546294606,0.013103479241209916,0.02243480283375139,0.7838869677293899
766,0.0008640627965443319,0.9879085934475652,0.003038497561845632,1.850236760291087e-05,3.7192081639356813e-06,5.467296312315159e-05,0.0008286266839072189,7.246673287837992e-06,0.007276078297959698
767,0.011726124954534596,0.011427550079486802,0.006753612855242075,0.016899670134524366,0.004146096674621368,0.7689469126944812,0.015583096697519375,0.14862889064739554,0.0158880452621945
